gmr_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

341.139; 3289.343; 3173.990;  -21.841
341.735; 3605.744; 3498.133;  -25.012
342.332; 3153.923; 3049.651;  -19.156
342.928; 3704.062; 3579.939;  -20.443
343.524; 3592.004; 3470.325;  -14.397
344.120; 3445.125; 3337.625;  -20.654
344.716; 3276.471; 3186.489;   -5.730
345.313; 3740.741; 3626.631;  -10.929
345.909; 2826.431; 2707.501;  -19.843
346.505; 3455.830; 3343.427;  -19.645
347.101; 3876.669; 3770.280;   -9.618
347.697; 3704.337; 3581.695;  -10.305
348.293; 2826.739; 2710.684;  -23.189
348.889; 3466.728; 3361.245;  -18.418
349.485; 3145.847; 3030.202;  -10.476
350.081; 3636.497; 3512.044;  -17.320
350.676; 3219.689; 3109.615;  -21.088
351.272; 3799.416; 3684.294;  -12.821
351.868; 3616.485; 3488.766;  -13.165
352.464; 3364.726; 3240.363;  -12.464
353.059; 2975.128; 2855.452;  -22.547
353.655; 3672.385; 3549.232;   -9.379
354.251; 3553.144; 3445.800;   -8.266
354.846; 3472.327; 3370.948;  -17.705
355.442; 3502.139; 3399.353;   -9.317
356.038; 3511.457; 3385.948;  -11.049
356.633; 3375.736; 3270.882;  -10.006
357.229; 3399.317; 3289.287;  -13.120
357.824; 3305.628; 3174.533;  -15.647
358.420; 3132.558; 3026.268;  -19.204
359.015; 3200.227; 3073.075;  -12.263
359.610; 3623.256; 3500.029;  -16.421
360.206; 2765.469; 2649.219;  -20.074
360.801; 2941.547; 2841.571;  -13.277
361.396; 3389.705; 3262.217;   -5.822
361.992; 3107.378; 3000.733;  -11.247
362.587; 3136.730; 3024.385;  -21.502
363.182; 3236.118; 3094.822;   -7.461
363.777; 3521.137; 3387.129;   -8.719
364.372; 3484.568; 3376.429;  -14.590
364.967; 3214.310; 3080.715;  -15.145
365.563; 3893.917; 3759.886;   -7.192
366.158; 3205.147; 3092.218;   -5.662
366.753; 3010.116; 2900.501;   -8.378
367.348; 3549.218; 3436.360;  -14.990
367.942; 3265.537; 3152.594;   -6.005
368.537; 3582.289; 3461.988;  -11.504
369.132; 3326.248; 3222.983;  -10.576
369.727; 2978.350; 2844.688;  -12.573
370.322; 2726.079; 2609.549;  -11.560
370.917; 3386.289; 3269.715;  -10.388
371.511; 4216.038; 4081.183;   -9.161
372.106; 3763.710; 3644.565;  -10.245
372.701; 2747.491; 2642.120;  -10.158
373.296; 4163.547; 4042.225;   -4.719
373.890; 3090.180; 2986.934;  -11.802
374.485; 3351.491; 3235.774;  -13.500
375.079; 3590.028; 3484.222;   -6.276
375.674; 3956.838; 3854.349;   -0.447
376.268; 3303.110; 3198.927;   -6.916
376.863; 2787.144; 2682.844;  -14.483
377.457; 3178.959; 3074.830;   -6.903
378.052; 3728.591; 3602.985;   -9.844
378.646; 3650.101; 3540.258;  -12.601
379.240; 3520.521; 3423.335;  -14.715
379.835; 3088.309; 2983.649;  -12.331
380.429; 2688.100; 2581.057;   -9.074
381.023; 3835.091; 3740.162;   -1.729
381.617; 3331.192; 3207.240;  -13.714
382.212; 3341.309; 3227.738;   -7.060
382.806; 3746.809; 3643.230;   -2.303
383.400; 3321.591; 3224.877;   -0.815
