source_right
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

628.198;43611.789; 3717.456;  282.535
628.778;46573.172; 3486.143;  285.474
629.357;47738.969; 2838.500;  284.103
629.937;45738.625; 3116.510;  292.178
630.516;45185.461; 3885.456;  290.749
631.096;45300.391; 2985.343;  285.489
631.675;47862.051; 3821.330;  287.022
632.254;47500.887; 2974.842;  286.038
632.834;46690.488; 3205.180;  276.451
633.413;47345.914; 3819.067;  279.447
633.992;48485.418; 3640.415;  264.508
634.571;49063.285; 3481.650;  271.010
635.151;47939.344; 2911.550;  277.338
635.730;46855.133; 3169.486;  289.305
636.309;45098.910; 3456.237;  285.306
636.888;44366.016; 3493.034;  254.051
637.467;44470.590; 2650.261;  230.324
638.046;47209.566; 3889.563;  253.349
638.625;46661.242; 3742.642;  246.866
639.204;45790.617; 3368.739;  240.825
639.782;46334.973; 3252.536;  261.970
640.361;46669.098; 3769.430;  277.780
640.940;46622.164; 3029.845;  270.101
641.519;47930.730; 3411.010;  248.622
642.097;49394.746; 3468.976;  239.843
642.676;48397.313; 3277.091;  244.264
643.255;47332.328; 3134.106;  234.985
643.833;47819.047; 3497.271;  244.406
644.412;44848.262; 3098.736;  244.927
644.990;43820.879; 3282.351;  249.948
645.569;43606.145; 3462.566;  249.569
646.147;43804.961; 3659.082;  243.290
646.726;43978.578; 3322.997;  249.511
647.304;44545.441; 3115.312;  228.032
647.882;44783.059; 2640.727;  214.552
648.461;45281.523; 3351.192;  214.973
649.039;44685.441; 3530.157;  223.394
649.617;43442.859; 3489.872;  261.415
650.195;42316.074; 3353.387;  298.736
650.773;42151.789; 3091.453;  309.557
651.352;39833.805; 2590.768;  297.978
651.930;36764.621; 2564.833;  289.399
652.508;37325.988; 3551.098;  285.620
653.086;37778.254; 3440.013;  272.241
