source_left
Integration time [ms]: 2152.735
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

630.516;56143.164; 3885.456;  290.749
631.096;53812.434; 2985.343;  285.489
631.675;54106.465; 3821.330;  287.022
632.254;53088.059; 2974.842;  286.038
632.834;54309.383; 3205.180;  276.451
633.413;54277.152; 3819.067;  279.447
633.992;52677.734; 3640.415;  264.508
634.571;50394.277; 3481.650;  271.010
635.151;47895.656; 2911.550;  277.338
635.730;47757.508; 3169.486;  289.305
636.309;48095.094; 3456.237;  285.306
636.888;47672.609; 3493.034;  254.051
637.467;46554.781; 2650.261;  230.324
638.046;47376.215; 3889.563;  253.349
638.625;46781.789; 3742.642;  246.866
639.204;44617.488; 3368.739;  240.825
639.782;43198.953; 3252.536;  261.970
640.361;40528.219; 3769.430;  277.780
640.940;41339.340; 3029.845;  270.101
641.519;43142.563; 3411.010;  248.622
642.097;47520.684; 3468.976;  239.843
642.676;48783.402; 3277.091;  244.264
643.255;49222.324; 3134.106;  234.985
643.833;49262.645; 3497.271;  244.406
644.412;48389.266; 3098.736;  244.927
644.990;48400.387; 3282.351;  249.948
645.569;49973.410; 3462.566;  249.569
646.147;53740.680; 3659.082;  243.290
646.726;54341.102; 3322.997;  249.511
647.304;52734.324; 3115.312;  228.032
647.882;50099.695; 2640.727;  214.552
648.461;49623.617; 3351.192;  214.973
649.039;49548.238; 3530.157;  223.394
649.617;48110.309; 3489.872;  261.415
650.195;47703.031; 3353.387;  298.736
650.773;47184.602; 3091.453;  309.557
651.352;45362.422; 2590.768;  297.978
651.930;41631.492; 2564.833;  289.399
652.508;40837.816; 3551.098;  285.620
653.086;39642.387; 3440.013;  272.241
653.663;40810.105; 2990.578;  265.062
