source_left
Integration time [ms]: 300.000
Averaging Nr. [scans]: 30
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

604.985;18670.564;  401.455; 1758.741
605.566;19230.115;  469.937; 1697.679
606.147;20348.602;  411.297; 1526.728
606.728;21221.949;  361.883; 1484.086
607.309;21801.457;  385.917; 1421.070
607.890;21180.602;  402.220; 1369.867
608.471;21066.928;  379.906; 1277.826
609.051;20801.045;  433.033; 1180.416
609.632;20230.320;  372.346; 1075.816
610.213;20373.439;  411.693; 1053.313
610.794;21684.260;  398.314;  979.442
611.374;22309.055;  438.800;  917.414
611.955;22168.770;  351.498;  819.987
612.536;22434.188;  438.963;  752.627
613.116;22072.250;  386.882;  690.799
613.697;21643.766;  383.263;  674.974
614.277;21495.459;  376.279;  663.846
614.858;20895.787;  386.020;  665.898
615.438;20219.740;  420.529;  660.712
616.019;20676.008;  497.074;  632.732
616.599;20749.199;  323.350;  551.759
617.179;21287.508;  361.926;  512.871
617.760;21410.889;  558.005;  473.655
618.340;21501.135;  411.157;  440.004
618.920;22051.992;  513.467;  429.731
619.500;22070.955;  396.617;  441.361
620.080;22079.332;  375.435;  425.202
620.660;21869.113;  375.586;  408.164
621.241;21905.295;  395.128;  387.161
621.821;21468.936;  418.053;  378.017
622.401;19873.016;  468.066;  379.188
622.980;18885.633;  352.664;  350.019
623.560;18501.586;  393.369;  336.446
624.140;17377.670;  425.268;  336.473
624.720;16821.895;  438.321;  334.974
625.300;16720.742;  367.297;  325.717
625.880;17911.697;  410.661;  308.519
626.459;18908.164;  412.112;  307.117
627.039;19172.613;  340.643;  290.890
627.619;20382.219;  539.219;  286.635
628.198;21684.732;  478.807;  282.535
628.778;22286.027;  446.655;  285.474
629.357;22073.719;  363.050;  284.103
629.937;22108.434;  396.128;  292.178
630.516;21604.443;  500.902;  290.749
631.096;20668.039;  377.050;  285.489
631.675;20784.619;  491.125;  287.022
632.254;20840.813;  384.127;  286.038
632.834;21542.941;  410.949;  276.451
633.413;21936.736;  501.045;  279.447
633.992;21211.234;  472.220;  264.508
634.571;20648.105;  448.108;  271.010
635.151;19739.316;  367.866;  277.338
635.730;19530.590;  410.105;  289.305
636.309;20014.367;  441.237;  285.306
636.888;20086.609;  449.985;  254.051
637.467;20155.021;  337.144;  230.324
638.046;20216.180;  498.141;  253.349
638.625;19741.891;  484.452;  246.866
639.204;19896.711;  428.662;  240.825
639.782;20002.688;  413.143;  261.970
640.361;18520.154;  482.874;  277.780
640.940;17373.578;  382.110;  270.101
641.519;17723.033;  439.647;  248.622
642.097;19658.623;  447.483;  239.843
642.676;21644.947;  423.953;  244.264
643.255;21489.070;  401.956;  234.985
643.833;21689.826;  448.226;  244.406
644.412;21726.717;  395.396;  244.927
644.990;21273.973;  418.399;  249.948
645.569;21397.629;  444.669;  249.569
646.147;22370.953;  468.672;  243.290
646.726;22836.275;  425.709;  249.511
647.304;21840.100;  402.579;  228.032
647.882;21712.955;  335.515;  214.552
648.461;21857.645;  434.185;  214.973
649.039;21960.268;  456.889;  223.394
649.617;21432.158;  452.492;  261.415
650.195;20412.215;  427.495;  298.736
650.773;19926.105;  392.832;  309.557
651.352;18940.160;  323.801;  297.978
651.930;17517.584;  318.671;  289.399
652.508;17343.541;  458.841;  285.620
653.086;17238.230;  434.078;  272.241
653.663;18038.387;  374.914;  265.062
654.241;19715.811;  356.318;  286.083
654.819;20737.334;  362.354;  286.404
655.397;21273.289;  376.591;  291.825
655.975;21281.879;  401.194;  299.145
656.553;20945.170;  500.364;  288.866
657.130;20662.926;  367.800;  304.087
657.708;20551.516;  430.804;  302.908
658.286;20063.873;  414.340;  294.629
