gmr_right
Integration time [ms]: 2924.932
Averaging Nr. [scans]: 20
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7414430SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

570.053; 5666.589; 4578.652; 5149.274
570.637; 5139.312; 3843.628; 5122.798
571.220; 6017.419; 4546.856; 4957.369
571.803; 6833.713; 5279.805; 4933.018
572.386; 5613.005; 4051.093; 4840.973
572.969; 5764.874; 4061.503; 4592.886
573.552; 6058.826; 4155.778; 4348.387
574.135; 5823.823; 3762.308; 4002.290
574.718; 6036.623; 3874.809; 3654.773
575.301; 6178.452; 3892.616; 3502.288
575.884; 6320.281; 3910.424; 3349.803
576.467; 7668.242; 4728.718; 3191.403
577.050; 7681.369; 4393.952; 3062.418
577.633; 8974.398; 5242.462; 3214.200
578.216; 8097.244; 4147.896; 3284.889
578.799; 8380.488; 4101.055; 3189.777
579.381;10068.211; 5402.434; 3064.502
579.964; 9018.426; 3852.584; 2888.357
580.547;10025.940; 4300.831; 2905.760
581.129;11242.110; 4986.127; 2966.849
581.712;10998.136; 4396.280; 2887.292
582.294;11041.771; 4247.921; 2771.631
582.877;12424.616; 5456.581; 2711.602
583.459;11424.600; 4171.833; 2577.049
584.042;11479.946; 4103.670; 2454.707
584.624;11492.049; 3804.849; 2305.893
585.206;11826.972; 3320.018; 2189.546
585.789;13692.940; 3974.330; 2112.577
586.371;14978.966; 4489.773; 2153.065
586.953;15758.525; 4581.680; 2197.806
587.536;16461.443; 4976.896; 2105.489
588.118;15665.653; 4125.898; 1963.911
588.700;16783.031; 4946.311; 1843.179
589.282;17150.035; 4478.893; 1813.834
589.864;17587.895; 4248.493; 1777.620
590.446;17817.529; 3476.439; 1733.780
591.028;19798.920; 4296.936; 1676.008
591.610;20525.805; 3482.980; 1631.649
592.192;22055.883; 4292.812; 1632.362
592.774;21513.248; 3808.945; 1569.507
593.356;22267.480; 4004.826; 1524.539
593.937;22243.137; 3923.071; 1569.720
594.519;23132.492; 4728.411; 1569.049
595.101;22673.303; 3603.511; 1545.452
595.683;24375.297; 4024.460; 1607.568
596.264;24366.189; 4157.249; 1615.506
596.846;24257.004; 4067.189; 1667.622
597.427;24967.432; 3835.020; 1670.469
598.009;25789.217; 3882.467; 1640.312
598.591;27203.785; 4617.474; 1541.022
599.172;27426.998; 4121.058; 1598.665
599.753;27572.367; 3645.451; 1619.068
600.335;29745.318; 4919.741; 1548.612
600.916;29383.119; 4172.339; 1607.510
601.498;30652.406; 4437.576; 1745.181
602.079;31520.990; 4193.329; 1801.011
602.660;30992.809; 4176.238; 1834.640
603.241;29517.109; 3399.530; 1787.351
603.823;30817.586; 4002.764; 1684.266
604.404;30417.473; 3710.807; 1654.241
604.985;29622.779; 3984.229; 1758.741
605.566;30907.795; 4719.880; 1697.679
606.147;31470.289; 4109.829; 1526.728
606.728;32403.574; 3695.372; 1484.086
607.309;34304.289; 3965.716; 1421.070
607.890;34064.172; 4032.323; 1369.867
608.471;32714.484; 3903.279; 1277.826
609.051;33161.723; 4298.694; 1180.416
609.632;32142.215; 3833.272; 1075.816
610.213;33284.270; 4153.741; 1053.313
610.794;33641.973; 4082.082;  979.442
611.374;33780.383; 4398.585;  917.414
611.955;33875.145; 3642.363;  819.987
612.536;34919.359; 4413.417;  752.627
613.116;34383.520; 3992.919;  690.799
613.697;33441.434; 3962.100;  674.974
614.277;32070.473; 3816.888;  663.846
614.858;31763.508; 3959.351;  665.898
615.438;31442.086; 4237.457;  660.712
616.019;32090.963; 4979.497;  632.732
616.599;31297.805; 3310.866;  551.759
617.179;32130.525; 3699.276;  512.871
617.760;34763.266; 5615.482;  473.655
618.340;33903.703; 4156.284;  440.004
618.920;35325.945; 5142.653;  429.731
619.500;33947.844; 4011.975;  441.361
620.080;33695.469; 3896.450;  425.202
620.660;33311.102; 3779.800;  408.164
621.241;33348.270; 4069.837;  387.161
621.821;34625.129; 4245.116;  378.017
622.401;34861.375; 4777.775;  379.188
622.980;32703.293; 3650.087;  350.019
623.560;32820.699; 4047.025;  336.446
624.140;31434.719; 4304.531;  336.473
624.720;30246.777; 4378.953;  334.974
625.300;28859.754; 3862.978;  325.717
625.880;28815.525; 4127.372;  308.519
626.459;30595.475; 4221.969;  307.117
627.039;31670.037; 3552.747;  290.890
627.619;35330.555; 5398.881;  286.635
628.198;36759.500; 4859.606;  282.535
628.778;36496.227; 4482.953;  285.474
629.357;34084.238; 3721.441;  284.103
629.937;33094.480; 4032.906;  292.178
630.516;33519.438; 5024.134;  290.749
631.096;33144.863; 3866.481;  285.489
631.675;33388.094; 4991.765;  287.022
632.254;31429.947; 3930.136;  286.038
632.834;32866.270; 4184.821;  276.451
633.413;34287.082; 4980.584;  279.447
633.992;33333.484; 4716.374;  264.508
634.571;32321.121; 4505.208;  271.010
635.151;32309.984; 3803.568;  277.338
635.730;33990.473; 4195.275;  289.305
636.309;34786.336; 4437.972;  285.306
636.888;33956.938; 4598.537;  254.051
637.467;31785.113; 3532.883;  230.324
638.046;33547.023; 5056.565;  253.349
638.625;32762.611; 4880.496;  246.866
639.204;31307.951; 4391.589;  240.825
639.782;30736.654; 4275.155;  261.970
640.361;31876.736; 4976.176;  277.780
640.940;31481.090; 3986.832;  270.101
641.519;31646.293; 4433.488;  248.622
642.097;30953.447; 4559.144;  239.843
642.676;31165.301; 4231.799;  244.264
643.255;31808.406; 4115.455;  234.985
643.833;32138.410; 4528.111;  244.406
644.412;31994.863; 4029.767;  244.927
644.990;32879.918; 4288.422;  249.948
645.569;34660.270; 4470.078;  249.569
646.147;35538.625; 4671.734;  243.290
646.726;34577.379; 4378.390;  249.511
647.304;34227.332; 4081.045;  228.032
647.882;33306.188; 3465.701;  214.552
648.461;32012.490; 4320.357;  214.973
649.039;31585.145; 4589.013;  223.394
649.617;32903.848; 4568.668;  261.415
650.195;32963.203; 4371.324;  298.736
650.773;32679.857; 4013.980;  309.557
651.352;31457.260; 3424.635;  297.978
651.930;30960.064; 3345.291;  289.399
652.508;32560.068; 4580.947;  285.620
653.086;31547.271; 4471.603;  272.241
653.663;30689.977; 3913.259;  265.062
654.241;30830.381; 3653.914;  286.083
654.819;30236.834; 3740.570;  286.404
655.397;29547.738; 3838.226;  291.825
655.975;29854.543; 4056.881;  299.145
656.553;30496.596; 5045.537;  288.866
657.130;28181.000; 3750.193;  304.087
657.708;27972.953; 4448.849;  302.908
658.286;28432.107; 4239.504;  294.629
658.863;29221.512; 4303.160;  293.350
659.441;30550.916; 4352.816;  318.671
660.018;31672.719; 4105.472;  333.692
660.596;32422.123; 3372.127;  335.013
661.173;32813.578; 3977.783;  371.534
661.750;31874.781; 3825.439;  365.155
662.328;32492.336; 4520.095;  349.976
662.905;30722.889; 4031.750;  332.997
663.482;30108.094; 4153.406;  321.717
664.060;30592.098; 3866.062;  314.438
664.637;32400.951; 4557.718;  306.259
665.214;32450.506; 4270.374;  314.580
665.791;33668.207; 4046.029;  334.501
666.368;34561.512; 4028.685;  329.222
666.945;34265.418; 4527.341;  342.143
667.522;32995.371; 3790.996;  370.964
668.099;33401.176; 4106.652;  396.885
668.676;32951.277; 4212.308;  391.706
669.253;32949.082; 5037.964;  369.627
669.830;32473.686; 4820.620;  360.348
670.407;30881.939; 4094.275;  344.769
670.984;30994.244; 4109.931;  322.890
671.560;32396.947; 4560.586;  316.910
672.137;32395.303; 4023.242;  322.531
672.714;33941.656; 4470.898;  318.552
673.290;34155.762; 4363.554;  324.473
673.867;34560.414; 3879.210;  340.594
674.443;33818.219; 3729.865;  319.515
675.020;33421.172; 4351.521;  286.336
675.596;33057.977; 4097.177;  247.557
676.173;33731.379; 3594.833;  227.778
676.749;34039.934; 3166.488;  224.399
677.326;34904.336; 3494.144;  230.520
677.902;34382.691; 3828.800;  241.841
678.478;32609.195; 3597.456;  239.762
679.054;34836.848; 6086.111;  248.583
679.631;34287.402; 4403.767;  237.503
680.207;36376.258; 5235.423;  245.924
680.783;34160.660; 3330.079;  224.845
681.359;35999.066; 4114.734;  209.666
681.935;37971.418; 4252.390;  191.687
682.511;37942.723; 4203.046;  210.008
683.087;37140.277; 4362.702;  213.329
683.663;35998.781; 4008.357;  216.850
684.239;35470.586; 3634.013;  229.471
684.815;37055.688; 4588.669;  248.792
685.390;38692.145; 5264.325;  231.813
685.966;37920.445; 4205.980;  221.234
686.542;37132.551; 3664.636;  214.255
687.118;37499.406; 4321.292;  212.276
687.693;38589.258; 4425.947;  233.096
688.269;38808.211; 4003.603;  246.917
688.844;39361.918; 4418.259;  236.938
689.420;37695.621; 4131.915;  242.059
689.995;37190.223; 5041.570;  245.480
690.571;36541.379; 4952.226;  244.701
691.146;35474.633; 4018.882;  251.922
691.722;35883.785; 4329.538;  284.743
692.297;36497.789; 3970.194;  320.664
692.872;35706.645; 3830.849;  313.885
693.448;35528.699; 3698.505;  290.106
694.023;37304.551; 4209.161;  304.327
694.598;35888.555; 4198.816;  319.648
695.173;34233.660; 3954.472;  323.169
695.748;33754.914; 3453.128;  376.389
696.323;34391.469; 4236.784;  397.610
696.898;34045.070; 4719.439;  430.231
697.473;32632.324; 3440.095;  454.952
698.048;33745.777; 4089.751;  478.973
698.623;33660.484; 3561.407;  477.094
699.198;36133.086; 4175.063;  496.915
699.773;37475.090; 3843.718;  490.236
700.348;38368.844; 3742.374;  519.957
700.922;39983.699; 4277.030;  575.678
701.497;39915.551; 4234.686;  621.399
702.072;40067.305; 4597.341;  664.420
702.646;40013.660; 4588.997;  690.541
703.221;39696.914; 4318.653;  748.862
703.795;39291.168; 3663.308;  774.282
704.370;37447.324; 3039.964;  799.803
704.944;36996.777; 3971.620;  875.824
705.519;37224.480; 4291.276;  902.945
706.093;37100.684; 3779.931;  889.266
706.668;37518.637; 4389.587;  903.487
707.242;37357.492; 4572.243;  881.708
707.816;36809.746; 4035.899;  892.329
708.390;37004.949; 4073.554;  970.250
708.965;36270.902; 4295.210;  984.671
709.539;36337.906; 4033.866; 1026.092
710.113;36309.613; 4135.521; 1067.913
710.687;35217.414; 4533.177; 1166.434
711.261;32715.619; 3765.833; 1190.854
711.835;31858.574; 3734.489; 1197.275
712.409;30887.627; 3419.145; 1308.096
712.983;30795.281; 3403.800; 1461.617
713.557;31072.635; 3466.456; 1611.838
714.131;31986.689; 3981.112; 1554.359
714.704;32901.691; 3760.768; 1520.780
715.278;34876.898; 4125.423; 1575.101
715.852;36835.801; 4521.079; 1689.822
716.425;36122.004; 5096.735; 1829.143
716.999;32581.408; 3431.391; 2008.664
717.573;34030.313; 4361.046; 2000.485
718.146;34757.168; 4987.702; 1914.506
718.720;33399.520; 4233.358; 1818.026
719.293;33431.926; 4355.014; 1734.147
719.867;34292.980; 3831.669; 1716.968
720.440;36030.434; 4798.325; 1918.589
721.013;34633.785; 3845.981; 1975.410
721.587;34723.391; 3472.636; 2073.331
722.160;36115.246; 4573.292; 2357.852
722.733;35294.047; 4164.948; 2657.073
723.306;33910.004; 4096.604; 2703.894
723.880;34042.207; 4244.260; 2549.415
724.453;35027.461; 4814.915; 2414.336
725.026;34755.813; 3909.571; 2298.557
725.599;35655.566; 4235.227; 2168.778
726.172;35254.273; 4374.882; 2106.099
726.745;35229.277; 4278.538; 2253.320
727.318;36193.430; 4563.194; 2404.740
727.891;35507.684; 4276.850; 2680.161
728.463;35025.137; 4229.505; 2838.882
729.036;34362.641; 3757.161; 2755.103
729.609;33614.945; 3724.817; 2731.824
730.182;34853.148; 4470.473; 2855.645
730.754;34638.902; 3111.128; 2946.866
731.327;36146.957; 4353.784; 2840.187
731.900;34285.063; 3433.440; 2647.608
732.472;34187.766; 4109.096; 2473.929
733.045;32719.068; 3983.751; 2445.750
733.617;30284.623; 3381.407; 2511.771
734.190;30228.377; 4327.063; 2581.592
734.762;29992.781; 4124.719; 2710.813
735.334;30644.734; 4136.375; 3005.733
735.907;31698.988; 4077.030; 3154.954
736.479;34024.941; 4675.686; 3171.675
737.051;34604.398; 4344.342; 3217.496
737.623;34686.402; 4452.998; 3246.217
738.195;34207.355; 3758.653; 2985.238
738.768;33815.609; 3243.309; 2727.559
739.340;34185.762; 3915.965; 2666.880
739.912;35046.965; 4524.621; 2769.601
740.484;35465.621; 4286.276; 2731.422
741.056;35166.973; 4036.932; 2963.043
741.628;34914.129; 3719.588; 3361.364
742.199;35765.184; 4753.243; 3641.185
742.771;35062.336; 3585.899; 3932.005
743.343;36204.590; 3760.555; 4319.926
743.915;37340.043; 4289.210; 4706.647
744.487;36822.246; 4446.866; 4874.968
745.058;36701.402; 4369.522; 4616.589
745.630;37169.957; 4455.178; 4253.410
746.201;35874.309; 3864.834; 4056.131
746.773;36799.063; 4326.489; 3772.952
747.344;37721.367; 4043.145; 3642.473
747.916;38539.570; 4192.801; 3752.294
748.487;37444.875; 4515.457; 4106.215
749.059;36083.230; 3592.112; 4457.835
749.630;35704.031; 3772.768; 4366.457
750.201;35239.988; 4062.424; 4600.078
750.773;34045.191; 3751.080; 4658.499
751.344;34530.293; 4126.735; 4609.319
751.915;33719.047; 4046.391; 4526.440
752.486;32657.104; 3753.047; 4536.061
753.057;31567.406; 4161.703; 4383.282
753.628;30082.211; 3771.358; 4296.503
754.199;30160.965; 3937.014; 4383.224
754.770;31069.568; 4304.670; 4653.545
755.341;32274.572; 4586.326; 4831.666
755.912;32146.477; 3993.981; 4831.387
756.483;33109.980; 4446.637; 4735.808
757.054;33077.133; 3869.293; 4685.029
757.625;33132.039; 3628.948; 4994.250
758.195;33156.941; 3497.604; 5051.471
758.766;34505.098; 4129.260; 5317.792
759.337;33659.000; 3423.916; 5646.512
759.907;33496.953; 3456.572; 5404.133
760.478;34834.109; 3820.227; 5090.954
761.048;35419.961; 4370.883; 4871.175
761.619;34609.414; 4274.539; 4589.396
762.189;33773.121; 4029.195; 4171.317
762.760;33957.375; 4531.850; 3872.538
763.330;33847.629; 4403.506; 3832.259
763.900;33796.230; 4172.162; 4150.180
764.471;32972.934; 3653.817; 4529.801
765.041;34046.891; 4621.473; 4715.922
765.611;33510.191; 4302.129; 4681.442
766.181;32339.947; 4007.785; 4717.063
766.751;32268.252; 4068.440; 4710.285
767.321;32401.256; 3645.096; 4450.305
767.891;33744.160; 4140.752; 4274.126
768.461;34114.113; 3966.408; 4215.047
769.031;33788.617; 4119.063; 4173.068
769.601;34278.871; 4663.719; 4174.689
770.171;31802.375; 3379.375; 4229.310
770.741;31526.479; 3923.031; 4352.031
771.311;30654.082; 4359.687; 4336.652
771.880;29235.287; 3706.342; 4300.873
772.450;28513.541; 3729.998; 4387.194
773.020;28147.645; 3441.654; 4220.415
773.589;28432.799; 3721.309; 4075.835
774.159;28580.803; 3805.965; 4105.756
774.729;28546.557; 3782.621; 4114.978
775.298;27900.961; 3778.277; 3693.298
775.867;27637.164; 3785.932; 3343.119
776.437;28270.168; 4079.588; 3062.040
777.006;27835.422; 3434.244; 2927.161
777.576;28437.625; 4317.899; 3046.482
778.145;28027.529; 4267.555; 3230.203
778.714;28380.783; 4007.211; 3253.324
779.283;29953.637; 4285.867; 3129.745
779.853;29842.041; 4049.523; 2983.566
780.422;28869.395; 4019.178; 2929.887
780.991;28709.350; 4325.834; 2863.908
781.560;29414.453; 4683.490; 2948.029
782.129;28588.207; 4208.146; 3074.149
782.698;28987.662; 4681.801; 2893.970
783.267;28071.666; 3794.457; 2721.391
783.836;29475.520; 4200.113; 2659.712
784.404;29413.924; 3570.769; 2622.233
784.973;27463.977; 3114.424; 2600.754
785.542;26730.682; 4043.080; 2528.475
786.111;26387.734; 4693.736; 2404.396
786.679;24959.789; 4274.392; 2365.717
787.248;23765.143; 3443.047; 2498.438
787.817;23359.596; 3802.703; 2645.659
788.385;23432.900; 4547.359; 2709.280
788.954;21946.854; 3478.015; 2620.500
789.522;22961.607; 4392.670; 2625.422
790.090;22689.713; 3528.326; 2743.843
790.659;24709.717; 3823.982; 2635.163
791.227;26068.920; 3888.637; 2495.484
791.795;27188.273; 4177.293; 2413.705
792.364;27439.979; 3594.949; 2345.326
792.932;28845.781; 4216.605; 2350.447
793.500;29126.986; 3858.260; 2429.768
794.068;28096.490; 3427.916; 2513.589
794.636;27507.895; 3702.572; 2664.310
795.204;26642.797; 3295.228; 2721.431
795.772;26541.301; 3651.884; 2802.052
796.340;27269.105; 3756.539; 2847.173
796.908;26822.059; 3289.195; 2997.194
797.476;26176.313; 3509.851; 3151.615
798.044;24621.967; 3250.507; 3110.735
798.612;24520.422; 3958.162; 2931.656
799.180;25167.926; 4086.818; 2785.777
799.747;24814.779; 4008.474; 2899.098
800.315;23432.084; 3435.129; 2955.519
800.883;22423.637; 3162.785; 2948.940
801.450;22721.842; 3940.441; 2965.361
802.018;23317.045; 4183.097; 3070.582
802.585;23605.049; 3985.752; 3156.103
803.153;24103.703; 3678.408; 3199.524
803.720;24473.457; 3694.064; 3168.845
804.287;24195.811; 3920.720; 3248.366
804.855;24617.514; 4450.375; 3406.187
805.422;23884.518; 3871.031; 3430.907
805.989;23383.473; 3599.687; 3453.528
806.556;23764.877; 3635.343; 3612.649
807.124;25504.580; 4369.999; 3736.570
807.691;25234.984; 3546.654; 3770.491
808.258;25313.988; 4007.310; 3705.012
808.825;25557.293; 4518.966; 3828.733
809.392;26147.646; 4664.622; 3986.754
809.959;25464.500; 4210.277; 4410.075
810.526;25594.055; 4871.933; 4774.996
811.093;24233.258; 4452.589; 4754.217
811.659;22244.711; 3920.244; 4661.238
812.226;21053.516; 3952.900; 4672.559
812.793;20927.469; 4135.556; 4822.979
813.360;20901.924; 3920.212; 5189.800
813.926;21733.678; 4139.867; 5310.622
814.493;21789.582; 3501.523; 5414.542
815.060;22529.535; 3204.179; 5548.963
815.626;23622.590; 3510.835; 5452.284
816.193;25244.543; 4119.490; 5339.305
816.759;25101.098; 3683.146; 5544.426
817.325;24107.752; 3265.802; 5706.547
817.892;24705.105; 4356.458; 5623.468
818.458;24175.510; 4214.113; 5586.689
819.024;24650.014; 4563.769; 5647.910
819.591;23466.117; 3965.425; 5762.031
820.157;22581.471; 3501.081; 6284.452
820.723;23977.775; 4153.736; 6906.973
821.289;26099.078; 6094.392; 7086.894
821.855;23846.133; 4335.048; 7054.915
822.421;22369.787; 3823.704; 7112.035
822.987;21435.439; 3493.359; 7256.156
823.553;21998.795; 3910.015; 7538.077
824.119;22166.898; 4447.671; 7594.298
824.685;22009.352; 4588.327; 7613.619
825.251;21407.307; 4401.982; 7644.140
825.816;20967.811; 4882.638; 7720.261
826.382;19941.363; 4369.294; 8014.282
826.948;20245.719; 4403.950; 8281.503
827.513;19896.922; 3895.605; 8289.624
828.079;19546.727; 3576.261; 8587.045
828.645;19821.480; 4168.917; 8821.865
829.210;19201.283; 3531.573; 9054.486
829.776;20185.887; 4259.229; 9054.607
830.341;20019.691; 4372.884; 9415.628
830.906;19144.945; 4558.540; 9932.449
831.472;16976.699; 3631.196;10150.271
832.037;16870.654; 4391.851; 9420.391
832.602;15634.507; 3781.507; 8664.912
833.167;15905.511; 4080.163; 8491.933
833.733;16751.016; 4406.818; 8872.854
834.298;16345.219; 3607.474; 9370.575
834.863;16667.273; 4193.130; 9610.695
835.428;16879.928; 4207.786; 9655.616
835.993;17052.730; 4255.441; 9437.838
836.558;17174.285; 4280.097; 9441.459
837.123;18229.189; 5278.753; 9600.979
837.688;16676.592; 4213.409; 9798.301
838.253;16184.297; 4126.064; 9902.921
838.817;15717.601; 3883.720;10339.742
839.382;16185.104; 4656.376;10548.363
839.947;15306.608; 4115.032;10252.484
840.511;15836.462; 4840.688;10040.005
841.076;13858.466; 3118.343;10099.926
841.641;14689.271; 4214.999;10347.347
842.205;14312.074; 4203.655;10817.368
842.770;15128.028; 4926.311;11435.289
843.334;14320.082; 3974.966;12072.409
843.898;14272.636; 3791.622;12635.431
844.463;15056.790; 4626.278;12537.252
845.027;13810.994; 3865.933;12759.673
845.591;14092.947; 4439.589;12821.993
846.156;13235.802; 3789.245;12520.914
846.720;13656.956; 4383.901;12390.436
847.284;12935.210; 4146.557;12956.456
847.848;12389.863; 4274.212;13240.177
848.412;11733.367; 4046.868;13216.998
848.976;12217.972; 4699.523;13014.619
849.540;12730.125; 5159.179;12355.740
850.104;12413.429; 4709.835;12208.761
850.668;10832.783; 3227.491;12106.882
851.232;11106.987; 3376.147;11862.103
851.796;11926.091; 3985.802;11700.523
852.359;12350.095; 4439.458;12375.944
852.923;12481.849; 4567.114;13087.966
853.487;12406.553; 4417.770;13297.187
854.050;11045.457; 2773.425;13851.207
854.614;12273.511; 3852.081;14854.229
855.177;12583.765; 4208.737;15802.149
855.741;12346.019; 4218.393;16603.570
856.304;12137.173; 4520.048;16359.891
856.868;10745.477; 3557.704;14365.512
857.431;10680.230; 4062.360;13361.333
857.995;10235.334; 3881.016;14130.554
858.558;10306.838; 4193.671;14883.175
859.121;10533.393; 4476.327;15754.195
859.684;10215.896; 4152.983;15995.017
860.247;10201.000; 4082.639;15149.537
860.810;10202.854; 3864.294;14640.358
861.374;11660.107; 5157.950;15551.079
861.937;10014.611; 3541.606;16519.801
862.500;10350.516; 3787.261;16796.521
863.062;10431.470; 3591.917;16538.742
863.625;11358.924; 4180.573;16716.764
864.188;10872.027; 3833.229;17055.084
864.751;10566.281; 3832.885;17197.705
865.314;10727.636; 4093.540;17151.625
865.876;11089.640; 4534.196;17783.547
866.439;10958.843; 4379.852;19283.467
867.002;11348.947; 5062.507;20256.389
867.564;10589.701; 4600.163;20485.410
868.127; 9936.855; 4045.819;20789.730
868.689;10189.859; 4180.475;21981.951
869.252;10509.113; 4637.130;23803.771
869.814; 9565.316; 3729.786;24974.094
870.377;10057.871; 4236.442;24690.314
870.939;11567.175; 5865.098;23963.436
871.501; 9709.679; 4160.753;25167.156
872.063; 8519.782; 3072.409;26995.477
872.626; 8813.486; 3323.065;27443.098
873.188; 9721.591; 4151.721;26718.418
873.750; 9400.244; 3970.376;26558.840
874.312; 9087.948; 3832.032;26701.561
874.874; 9895.302; 4907.688;27970.582
875.436; 9319.206; 4414.344;29173.402
875.998; 9399.561; 4739.000;30376.623
876.560; 8950.864; 4437.655;32507.344
877.122; 8123.568; 3676.311;34833.066
877.683; 8475.672; 4339.967;36458.285
878.245; 7610.876; 3923.623;37248.207
878.807; 7866.330; 4325.278;36758.027
879.369; 7148.384; 3526.934;35223.551
879.930; 7416.938; 3585.590;33824.969
880.492; 8448.092; 4693.246;34436.492
881.053; 7398.096; 3646.901;37745.313
881.615; 7432.899; 3793.557;41184.633
882.176; 7490.653; 3968.213;42871.555
882.738; 7998.607; 4449.869;41693.074
883.299; 6748.961; 3203.524;40289.895
883.860; 6729.865; 3346.180;39231.215
884.422; 7691.719; 4350.835;38264.039
884.983; 6866.723; 3590.491;37171.859
885.544; 7313.927; 4101.147;35842.379
886.105; 7214.181; 4077.803;34810.000
886.666; 6931.185; 3842.459;34519.020
887.227; 6344.739; 3331.115;33905.641
887.788; 7157.893; 4272.770;34502.965
888.349; 6330.347; 3443.426;34241.785
888.910; 7078.301; 4410.082;33722.203
889.471; 6770.004; 4171.737;32539.625
890.032; 6578.258; 4028.393;31528.346
890.593; 6818.662; 4343.049;32655.068
891.153; 6382.116; 3991.705;33882.289
891.714; 5703.770; 3489.360;33318.711
892.275; 5666.524; 3520.016;31848.930
892.835; 6536.528; 4429.672;30339.752
893.396; 6413.282; 4337.328;30074.973
893.956; 5885.836; 3918.983;30338.393
894.517; 6014.040; 4183.639;30864.113
895.077; 5982.694; 4235.295;29766.734
895.638; 6552.948; 4893.951;26379.557
896.198; 5143.902; 3579.606;24056.277
896.758; 5925.005; 4392.262;22961.898
897.319; 5397.160; 3949.918;21772.020
897.879; 5390.063; 4009.573;20877.539
898.439; 4643.967; 3333.229;19509.461
898.999; 5505.971; 4251.885;17297.582
899.559; 5400.625; 4199.541;14712.002
900.119; 4670.229; 3592.197;12790.224
900.679; 5817.783; 4769.853;11586.744
901.239; 5324.087; 4335.508;10776.465
901.799; 5018.941; 4095.164; 9691.687
902.359; 4549.645; 3620.820; 8725.907
902.919; 4494.699; 3640.475; 8305.728
903.479; 4534.553; 3625.131; 8172.649
904.038; 4327.857; 3439.787; 7913.870
904.598; 3841.811; 3087.443; 7262.291
905.158; 4608.165; 3872.098; 6609.012
905.717; 4764.369; 3925.754; 6236.133
906.277; 4815.973; 4036.410; 5829.054
906.836; 5030.477; 4257.065; 5396.674
907.396; 4949.480; 4280.721; 4964.195
907.955; 4974.484; 4195.377; 4528.917
908.515; 4522.838; 3844.033; 4223.837
909.074; 4586.492; 3904.688; 4023.958
909.633; 4590.496; 3933.344; 4065.379
910.192; 5555.050; 4879.000; 4066.300
910.752; 4549.850; 3836.000; 3971.600
911.311; 4466.000; 3829.000; 3839.600
911.870; 4289.750; 3733.000; 3684.500
912.429; 5179.050; 4522.000; 3635.600
912.988; 5074.500; 4439.000; 3689.800
913.547; 4227.550; 3665.000; 3737.700
914.106; 4734.600; 4118.000; 3740.300
914.665; 4690.550; 4086.000; 3604.600
915.224; 5118.500; 4420.000; 3358.700
915.782; 4405.000; 3749.000; 3188.400
916.341; 5278.500; 4630.000; 3091.400
916.900; 4445.400; 3842.000; 3044.800
917.458; 4245.100; 3646.000; 2888.600
918.017; 4676.700; 4041.000; 2818.900
918.576; 4461.150; 3844.000; 2838.600
919.134; 3993.100; 3296.000; 2880.100
919.693; 4425.300; 3810.000; 2996.300
920.251; 4348.500; 3730.000; 3183.100
920.809; 4110.750; 3478.000; 3247.000
921.368; 4361.200; 3701.000; 3156.600
921.926; 4171.500; 3509.000; 2964.900
922.484; 4590.900; 4010.000; 2846.300
923.042; 4472.650; 3810.000; 2890.400
923.601; 5274.300; 4590.000; 2987.700
924.159; 4851.700; 4172.000; 3049.800
924.717; 4184.800; 3556.000; 3087.000
925.275; 4644.100; 4012.000; 3093.400
925.833; 3835.200; 3174.000; 3182.400
926.391; 4862.250; 4162.000; 3397.900
926.949; 4387.350; 3691.000; 3575.400
927.506; 4693.950; 4103.000; 3713.400
928.064; 4475.000; 3777.000; 3871.300
928.622; 4544.750; 3866.000; 4092.800
929.180; 4100.800; 3448.000; 4499.300
929.737; 3980.200; 3313.000; 4813.200
930.295; 4870.100; 4149.000; 5084.100
930.853; 4265.950; 3612.000; 5185.000
931.410; 4054.800; 3428.000; 5313.100
931.968; 4902.400; 4289.000; 5339.600
932.525; 4603.750; 4008.000; 5399.900
933.082; 3988.850; 3316.000; 5457.500
933.640; 4789.700; 4121.000; 5692.900
934.197; 4484.600; 3753.000; 5821.200
934.754; 4501.750; 3810.000; 5617.900
935.312; 4302.150; 3661.000; 5512.400
935.869; 5315.800; 4593.000; 5582.400
936.426; 4322.300; 3648.000; 5650.100
936.983; 4440.650; 3704.000; 5657.400
937.540; 4048.600; 3380.000; 5564.300
938.097; 4785.400; 4024.000; 5574.000
938.654; 4399.750; 3680.000; 5665.900
939.211; 4780.450; 4017.000; 5931.600
939.768; 4557.650; 3775.000; 6153.600
940.324; 4442.550; 3749.000; 6397.600
940.881; 4249.600; 3571.000; 6454.200
941.438; 5165.450; 4445.000; 6206.900
941.995; 5006.500; 4294.000; 6003.900
942.551; 4119.750; 3385.000; 6228.300
943.108; 4532.150; 3850.000; 6603.500
943.664; 4151.100; 3403.000; 7188.100
944.221; 5594.900; 4794.000; 7579.900
944.777; 4093.800; 3410.000; 7658.100
945.334; 4174.250; 3458.000; 7670.400
945.890; 4587.400; 3830.000; 7525.100
946.446; 4598.650; 3923.000; 7261.500
947.003; 4738.600; 4052.000; 6949.200
947.559; 5391.850; 4598.000; 6773.100
948.115; 5101.400; 4390.000; 6668.400
948.671; 4727.150; 4048.000; 6488.400
949.227; 3968.600; 3255.000; 6236.600
